,_ws.col.AbsTime,wlan.sa,wlan.da,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,Unnamed: 9,Unnamed: 10
701488,20:04.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701489,20:04.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701490,20:04.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701492,20:04.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701534,20:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701536,20:05.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701543,20:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701559,20:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701560,20:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701561,20:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701577,20:06.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701579,20:06.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701581,20:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701608,20:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701610,20:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701611,20:08.0,00:17:88:77:35:80,f4:fa:37:cd:1a:c4,192.168.1.119,192.168.1.122,,,,,,
701612,20:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701613,20:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701622,20:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701625,20:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701648,20:09.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701652,20:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.8.222.123,,,1900.0,61170.0,,
701653,20:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701657,20:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701662,20:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701664,20:09.1,00:17:88:77:35:80,f4:0f:24:37:f3:3d,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701665,20:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,61170.0,,
701719,20:12.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,12306,40099.0,,,,
702012,20:22.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702014,20:23.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702016,20:23.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702019,20:23.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702021,20:23.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702023,20:23.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702025,20:23.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702029,20:23.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702707,20:52.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702710,20:53.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702712,20:53.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702714,20:53.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702717,20:53.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702719,20:53.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702721,20:53.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702723,20:53.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
702948,20:59.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,12306,40100.0,,,,
703562,21:23.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
703564,21:23.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
703566,21:23.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
703568,21:23.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
703570,21:23.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
703572,21:23.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
703574,21:23.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
703576,21:23.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
703968,21:43.3,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
703976,21:43.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
703979,21:43.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
703981,21:43.6,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
703982,21:43.6,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
703983,21:43.6,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
703984,21:43.6,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
703985,21:43.6,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
703987,21:43.6,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
703991,21:43.6,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
703992,21:43.6,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
703993,21:43.6,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
703994,21:43.6,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
703995,21:43.6,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
703996,21:43.6,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
704000,21:43.8,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
704001,21:43.8,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
704377,21:53.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
704390,21:53.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
704394,21:53.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
704407,21:53.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
704409,21:53.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
704417,21:53.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
704422,21:53.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
704427,21:53.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
704598,21:59.2,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,12306,40100.0,,,,
704654,22:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704655,22:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704656,22:03.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704682,22:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704684,22:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704685,22:04.0,80:2e:9a:6d:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704689,22:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704690,22:04.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704693,22:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704694,22:04.2,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704696,22:04.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704719,22:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704720,22:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704726,22:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704727,22:05.3,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704737,22:05.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704738,22:05.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704739,22:05.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704759,22:06.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704765,22:06.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704771,22:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704772,22:06.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704824,22:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704825,22:08.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704829,22:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704835,22:08.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704850,22:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704851,22:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704855,22:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704856,22:09.1,00:17:88:77:35:80,f4:0f:24:af:84:fc,192.168.1.119,192.168.1.122,,,,,,
704857,22:09.1,32:50:20:f3:a3:1d,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704858,22:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704859,22:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.219.37.78,,,,,,
704860,22:09.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,57134.0,,
704913,22:11.4,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,12306,40099.0,,,,
705237,22:23.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705239,22:23.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705242,22:23.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705244,22:23.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705246,22:23.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705248,22:23.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705250,22:23.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705252,22:23.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705934,22:53.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705936,22:53.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705938,22:53.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705940,22:53.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705942,22:53.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705944,22:53.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705946,22:53.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
705948,22:53.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706048,22:58.5,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,12306,40100.0,,,,
706256,23:11.9,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,12306,40099.0,,,,
706540,23:23.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706546,23:23.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706548,23:23.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706550,23:23.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706553,23:23.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706555,23:23.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706557,23:23.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706559,23:23.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
706921,23:43.9,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
706923,23:43.9,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
706924,23:43.9,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
706925,23:43.9,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
706932,23:43.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
706940,23:44.0,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
706943,23:44.1,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
706944,23:44.1,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
706945,23:44.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
706946,23:44.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,224.0.0.22,,,,,,
706950,23:44.1,00:17:88:77:35:80,08:c5:e1:d1:47:a5,192.168.1.119,224.0.0.22,,,,,,
706962,23:44.6,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
706963,23:44.6,00:17:88:77:35:80,fc:6b:f0:0a:c3:43,192.168.1.119,224.0.0.22,,,,,,
707163,23:53.3,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
707166,23:53.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
707170,23:53.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
707179,23:53.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
707181,23:54.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
707413,23:57.9,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,12306,40100.0,,,,
707696,24:02.8,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707697,24:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707698,24:02.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707720,24:03.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707721,24:03.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707722,24:03.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707723,24:03.9,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707762,24:05.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707763,24:05.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707764,24:05.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707783,24:06.0,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707784,24:06.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707785,24:06.1,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707794,24:06.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707795,24:06.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707801,24:06.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707802,24:06.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707818,24:07.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707820,24:07.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707831,24:07.6,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707862,24:08.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707863,24:08.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707864,24:08.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707911,24:09.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707917,24:09.4,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
707922,24:09.5,00:17:88:77:35:80,f4:0f:24:37:5b:39,192.168.1.119,192.168.1.122,,,1900.0,49430.0,,
708298,24:23.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708300,24:23.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708302,24:23.7,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708310,24:23.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708314,24:23.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708316,24:24.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708319,24:24.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708321,24:24.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708842,24:53.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708845,24:53.9,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708847,24:54.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708850,24:54.1,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708852,24:54.2,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708854,24:54.4,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708856,24:54.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708859,24:54.6,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
708950,24:56.3,fc:6b:f0:0a:c3:83,ef:06:c9:27:c2:bc,192.168.1.111,47.91.156.175,40100,12306.0,,,,
709208,25:09.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,12306,40099.0,,,,
709546,25:23.5,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
709549,25:23.8,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
709553,25:24.0,98:fc:11:a1:f7:0f,01:00:5e:7f:ff:fa,192.168.1.150,239.255.255.250,,,1024.0,1900.0,,
710046,25:44.5,00:17:88:77:35:80,6c:fd:b9:4f:70:0b,192.168.1.119,224.0.0.22,,,,,,
